Top pages,Clicks,Impressions,CTR,Position
https://smartwhip.co/towns/thornton-heath,2,4,50%,6
https://smartwhip.co/towns/rochester,2,3,66.67%,31.33
https://smartwhip.co/blog/smartwhip-vs-fastgas-vs-cream-deluxe,1,146,0.68%,10.77
https://smartwhip.co/towns/upminster,1,91,1.1%,32.48
https://smartwhip.co/towns/westminster,1,62,1.61%,45.76
https://smartwhip.co/towns/armagh,1,53,1.89%,33.75
https://smartwhip.co/towns/altrincham,1,47,2.13%,62.15
https://smartwhip.co/towns/high-etherley,1,38,2.63%,28.82
https://smartwhip.co/towns/worthing,1,29,3.45%,18.17
https://smartwhip.co/towns/lancaster,1,28,3.57%,17.86
https://smartwhip.co/towns/perth,1,27,3.7%,59.89
https://smartwhip.co/towns/peterlee,1,26,3.85%,40.54
https://smartwhip.co/towns/east-ham,1,24,4.17%,15.88
https://smartwhip.co/towns/cookstown,1,22,4.55%,6.73
https://smartwhip.co/towns/gloucester,1,22,4.55%,8.55
https://smartwhip.co/towns/brixton,1,21,4.76%,6.33
https://smartwhip.co/towns/peterborough,1,20,5%,5.7
https://smartwhip.co/towns/bridgend,1,20,5%,8.75
https://www.smartwhip.co/towns/guiseley,1,19,5.26%,10.95
https://smartwhip.co/towns/edinburgh,1,18,5.56%,9.22
https://smartwhip.co/towns/arnold,1,17,5.88%,11.12
https://smartwhip.co/towns/ipswich,1,17,5.88%,19.06
https://smartwhip.co/towns/chelmsford,1,15,6.67%,15.87
https://smartwhip.co/towns/yeovil,1,13,7.69%,4
https://smartwhip.co/towns/crawley,1,13,7.69%,5.46
https://smartwhip.co/towns/belfast,1,13,7.69%,7.15
https://smartwhip.co/towns/tonbridge,1,12,8.33%,4.42
https://www.smartwhip.co/towns/burnley,1,12,8.33%,8.58
https://smartwhip.co/towns/walthamstow,1,12,8.33%,11.08
https://smartwhip.co/towns/spalding,1,11,9.09%,8.09
https://smartwhip.co/towns/hartlepool,1,11,9.09%,25.64
https://www.smartwhip.co/towns/edinburgh,1,10,10%,7.6
https://smartwhip.co/towns/kenton,1,10,10%,41.4
https://smartwhip.co/towns/blyth,1,9,11.11%,4.56
https://smartwhip.co/towns/bournville,1,9,11.11%,19.89
https://smartwhip.co/towns/swansea,1,8,12.5%,6
https://smartwhip.co/towns/prestwich,1,8,12.5%,6.75
https://smartwhip.co/towns/bletchley,1,8,12.5%,23
https://smartwhip.co/towns/bilston,1,7,14.29%,3.71
https://smartwhip.co/towns/batley,1,7,14.29%,8
https://smartwhip.co/towns/hove,1,7,14.29%,16.29
https://smartwhip.co/towns/barry,1,7,14.29%,36.29
https://smartwhip.co/towns/worcester,1,6,16.67%,4.83
https://smartwhip.co/towns/wisbech,1,6,16.67%,8.5
https://smartwhip.co/towns/crosby,1,6,16.67%,13.17
https://smartwhip.co/towns/weston-super-mare,1,6,16.67%,20.33
https://smartwhip.co/towns/bracknell,1,6,16.67%,21.17
https://smartwhip.co/towns/scarborough,1,5,20%,1.8
https://smartwhip.co/towns/acton,1,5,20%,7.4
https://smartwhip.co/towns/beverley,1,5,20%,7.8
https://smartwhip.co/towns/chichester,1,5,20%,9.6
https://smartwhip.co/towns/torquay,1,5,20%,15.8
https://smartwhip.co/towns/lisburn,1,5,20%,43
https://smartwhip.co/towns/bexleyheath,1,4,25%,1.5
https://smartwhip.co/towns/llanelli,1,4,25%,3
https://smartwhip.co/towns/taunton,1,4,25%,5.75
https://smartwhip.co/towns/woking,1,4,25%,7
https://smartwhip.co/towns/shenley-brook-end,1,4,25%,10.75
https://smartwhip.co/towns/south-shields,1,4,25%,16.75
https://smartwhip.co/towns/bishops-stortford,1,3,33.33%,3
https://smartwhip.co/towns/sutton,1,3,33.33%,3.67
https://smartwhip.co/towns/hemel-hempstead,1,3,33.33%,4
https://smartwhip.co/towns/royal-leamington-spa,1,3,33.33%,5
https://smartwhip.co/towns/herne-bay,1,3,33.33%,6
https://smartwhip.co/towns/fraserburgh,1,3,33.33%,7.33
https://smartwhip.co/towns/little-shelford,1,3,33.33%,8.33
https://smartwhip.co/towns/farnworth,1,3,33.33%,8.67
https://smartwhip.co/towns/kensington,1,3,33.33%,9.33
https://smartwhip.co/towns/nuneaton,1,3,33.33%,11.67
https://smartwhip.co/towns/rhyl,1,3,33.33%,18
https://smartwhip.co/towns/farnborough,1,2,50%,1
https://smartwhip.co/towns/burton-upon-trent,1,2,50%,1.5
https://smartwhip.co/towns/hitchin,1,2,50%,2
https://smartwhip.co/towns/newquay,1,2,50%,2
https://smartwhip.co/towns/grangemouth,1,2,50%,2.5
https://smartwhip.co/towns/ebbw-vale,1,2,50%,10
https://smartwhip.co/towns/jarrow,1,1,100%,1
https://smartwhip.co/towns/llandudno,1,1,100%,3
https://smartwhip.co/towns/huntingdon,1,1,100%,6
https://www.smartwhip.co/blog/smartwhip-vs-fastgas-vs-cream-deluxe,0,29,0%,10.48
https://smartwhip.co/blog/640g-cream-charger-vs-8g-cartridges,0,28,0%,9.32
https://smartwhip.co/towns/burnley,0,26,0%,9.65
https://smartwhip.co/blog/bulk-cream-chargers-catering-uk,0,21,0%,25.71
https://smartwhip.co/towns/wallasey,0,20,0%,4.65
https://www.smartwhip.co/blog/goldwhip-640g-review,0,19,0%,14.47
https://smartwhip.co/towns/cheadle-hulme,0,18,0%,8.44
https://smartwhip.co/towns/milton,0,17,0%,61.29
https://smartwhip.co/towns/leith,0,16,0%,31.56
https://smartwhip.co/towns/southall,0,15,0%,9.13
https://smartwhip.co/towns/bromsgrove,0,15,0%,44.4
https://smartwhip.co/towns/craigavon,0,15,0%,48.6
https://smartwhip.co/towns/guiseley,0,13,0%,8.46
https://smartwhip.co/towns/waterbeach,0,13,0%,12.54
https://smartwhip.co/towns/catford,0,13,0%,31.69
https://smartwhip.co/towns/carlisle,0,13,0%,35.38
https://smartwhip.co/towns/tottenham,0,13,0%,38.69
https://smartwhip.co/towns/sacriston,0,13,0%,48.23
https://smartwhip.co/towns/hamilton,0,12,0%,7.33
https://smartwhip.co/towns/bloxwich,0,12,0%,11
https://smartwhip.co/towns/small-heath,0,12,0%,11.33
https://smartwhip.co/towns/ecclesfield,0,12,0%,45.42
https://smartwhip.co/towns/milford-haven,0,11,0%,18.27
https://smartwhip.co/towns/warrenpoint,0,9,0%,5
https://smartwhip.co/towns/stirling,0,9,0%,6.33
https://smartwhip.co/towns/ashton,0,9,0%,6.67
https://smartwhip.co/towns/longton,0,9,0%,7.11
https://smartwhip.co/towns/christchurch,0,9,0%,35.78
https://smartwhip.co/towns/bedford,0,8,0%,6.12
https://smartwhip.co/towns/kidderminster,0,8,0%,6.25
https://smartwhip.co/towns/ilkeston,0,8,0%,9.12
https://smartwhip.co/towns/caerphilly,0,8,0%,15.75
https://smartwhip.co/towns/ryde,0,7,0%,2.29
https://smartwhip.co/towns/ballymena,0,7,0%,7.86
https://smartwhip.co/towns/braintree,0,7,0%,8.86
https://smartwhip.co/towns/chester,0,7,0%,9.86
https://smartwhip.co/towns/kettering,0,7,0%,10.71
https://smartwhip.co/towns/bungay,0,7,0%,14.86
https://smartwhip.co/towns/hadleigh,0,7,0%,32.86
https://smartwhip.co/towns/aldeburgh,0,7,0%,36.29
https://smartwhip.co/towns/kilwinning,0,7,0%,45.57
https://smartwhip.co/towns/ruislip,0,7,0%,69.71
https://smartwhip.co/towns/swindon,0,6,0%,6.17
https://smartwhip.co/towns/sudbury,0,6,0%,17
https://smartwhip.co/towns/borehamwood,0,6,0%,26.67
https://smartwhip.co/towns/ramsgate,0,6,0%,40
https://smartwhip.co/towns/longstanton,0,6,0%,44.67
https://smartwhip.co/towns/downpatrick,0,5,0%,3.4
https://smartwhip.co/towns/barnet,0,5,0%,4.2
https://smartwhip.co/towns/cheltenham,0,5,0%,4.2
https://smartwhip.co/towns/romford,0,5,0%,5.2
https://smartwhip.co/towns/west-auckland,0,5,0%,5.2
https://smartwhip.co/towns/glasgow,0,5,0%,5.8
https://smartwhip.co/towns/watford,0,5,0%,7
https://smartwhip.co/towns/blantyre,0,5,0%,8.8
https://smartwhip.co/towns/lakenheath,0,5,0%,10.6
https://smartwhip.co/towns/st-helen-auckland,0,5,0%,11
https://smartwhip.co/towns/wellingborough,0,5,0%,13.2
https://smartwhip.co/towns/sale,0,5,0%,22.8
https://smartwhip.co/towns/ashford,0,5,0%,26.4
https://smartwhip.co/towns/newton-aycliffe,0,5,0%,47
https://smartwhip.co/towns/lytham-st-annes,0,5,0%,48.6
https://smartwhip.co/towns/stockley,0,5,0%,49.4
https://smartwhip.co/towns/bognor-regis,0,4,0%,3.25
https://smartwhip.co/towns/redditch,0,4,0%,3.25
https://smartwhip.co/towns/horsham,0,4,0%,3.5
https://smartwhip.co/towns/rugby,0,4,0%,3.75
https://smartwhip.co/towns/telford,0,4,0%,4.5
https://smartwhip.co/towns/mansfield,0,4,0%,4.75
https://smartwhip.co/towns/finchley,0,4,0%,5.75
https://smartwhip.co/towns/epsom,0,4,0%,6.5
https://smartwhip.co/towns/wokingham,0,4,0%,6.5
https://smartwhip.co/towns/yate,0,4,0%,9.5
https://smartwhip.co/towns/rowley-regis,0,4,0%,10
https://smartwhip.co/towns/cleethorpes,0,4,0%,10.25
https://smartwhip.co/towns/kendal,0,4,0%,10.5
https://smartwhip.co/towns/cwmbran,0,4,0%,15
https://smartwhip.co/towns/grantham,0,4,0%,17.25
https://smartwhip.co/towns/fleet,0,4,0%,19.5
https://smartwhip.co/towns/beccles,0,4,0%,26.5
https://smartwhip.co/towns/carshalton,0,4,0%,27.5
https://smartwhip.co/towns/stourbridge,0,4,0%,30.75
https://smartwhip.co/towns/crewe,0,4,0%,39.5
https://smartwhip.co/towns/newmarket,0,4,0%,69
https://smartwhip.co/towns/mold,0,3,0%,1.67
https://smartwhip.co/towns/hounslow,0,3,0%,2.33
https://smartwhip.co/towns/bangor,0,3,0%,2.67
https://smartwhip.co/towns/dundee,0,3,0%,2.67
https://smartwhip.co/towns/livingston,0,3,0%,2.67
https://smartwhip.co/towns/dungannon,0,3,0%,5.33
https://smartwhip.co/towns/forfar,0,3,0%,6.33
https://smartwhip.co/towns/dunfermline,0,3,0%,8.67
https://www.smartwhip.co/towns/dunfermline,0,3,0%,9
https://smartwhip.co/towns/bolam,0,3,0%,9.33
https://smartwhip.co/towns/stratford,0,3,0%,11.67
https://smartwhip.co/towns/whitley-bay,0,3,0%,15.33
https://smartwhip.co/towns/tunbridge-wells,0,3,0%,16
https://smartwhip.co/towns/abergavenny,0,3,0%,16.33
https://smartwhip.co/towns/lowestoft,0,3,0%,20
https://smartwhip.co/towns/gosport,0,3,0%,20.33
https://smartwhip.co/towns/fulham,0,3,0%,24
https://smartwhip.co/towns/abingdon,0,3,0%,24.67
https://smartwhip.co/towns/close-house,0,3,0%,29
https://smartwhip.co/towns/johnstone,0,3,0%,32.67
https://smartwhip.co/towns/over,0,3,0%,39
https://smartwhip.co/towns/impington,0,3,0%,47.33
https://smartwhip.co/towns/howden-le-wear,0,3,0%,63.33
https://smartwhip.co/towns/bowburn,0,3,0%,65
https://smartwhip.co/towns/merthyr-tudful,0,2,0%,1
https://smartwhip.co/towns/carmarthen,0,2,0%,1.5
https://smartwhip.co/towns/inverness,0,2,0%,1.5
https://smartwhip.co/towns/bellshill,0,2,0%,2
https://smartwhip.co/towns/aberystwyth,0,2,0%,3.5
https://smartwhip.co/towns/letchworth,0,2,0%,4
https://smartwhip.co/towns/folkestone,0,2,0%,4.5
https://smartwhip.co/towns/old-park,0,2,0%,5
https://smartwhip.co/towns/st-austell,0,2,0%,5.5
https://smartwhip.co/towns/aldridge,0,2,0%,6
https://smartwhip.co/towns/fort-william,0,2,0%,6
https://smartwhip.co/towns/lewes,0,2,0%,6
https://smartwhip.co/towns/rotherham,0,2,0%,6
https://smartwhip.co/towns/leamington-spa,0,2,0%,6.5
https://smartwhip.co/towns/aberdare,0,2,0%,7
https://smartwhip.co/towns/whitworth,0,2,0%,7
https://smartwhip.co/towns/witney,0,2,0%,7.5
https://smartwhip.co/towns/whittlesey,0,2,0%,8
https://smartwhip.co/towns/kingswood,0,2,0%,9
https://smartwhip.co/towns/randalstown,0,2,0%,9
https://smartwhip.co/towns/penzance,0,2,0%,9.5
https://smartwhip.co/towns/boston,0,2,0%,10
https://smartwhip.co/towns/port-talbot,0,2,0%,10.5
https://smartwhip.co/towns/portrush,0,2,0%,11
https://smartwhip.co/towns/deal,0,2,0%,15
https://smartwhip.co/towns/dunstable,0,2,0%,20.5
https://smartwhip.co/towns/halesworth,0,2,0%,22.5
https://smartwhip.co/towns/brancepeth,0,2,0%,28
https://smartwhip.co/towns/coatham-mundeville,0,2,0%,29
https://smartwhip.co/towns/west-bridgford,0,2,0%,29
https://smartwhip.co/towns/kilmarnock,0,2,0%,44
https://smartwhip.co/towns/duxford,0,2,0%,46
https://smartwhip.co/towns/coxhoe,0,2,0%,55.5
https://smartwhip.co/towns/antrim,0,1,0%,2
https://smartwhip.co/towns/chester-le-street,0,1,0%,2
https://smartwhip.co/towns/headlam,0,1,0%,2
https://smartwhip.co/towns/lurgan,0,1,0%,2
https://smartwhip.co/towns/musselburgh,0,1,0%,2
https://smartwhip.co/towns/portadown,0,1,0%,2
https://smartwhip.co/towns/seaham,0,1,0%,2
https://smartwhip.co/towns/chorley,0,1,0%,3
https://smartwhip.co/towns/escomb,0,1,0%,3
https://smartwhip.co/towns/melton-mowbray,0,1,0%,3
https://smartwhip.co/towns/newton-abbot,0,1,0%,3
https://smartwhip.co/towns/newtownards,0,1,0%,3
https://smartwhip.co/towns/sutton-in-ashfield,0,1,0%,3
https://smartwhip.co/towns/falkirk,0,1,0%,4
https://smartwhip.co/towns/grimsby,0,1,0%,4
https://smartwhip.co/towns/chingford,0,1,0%,5
https://smartwhip.co/towns/leominster,0,1,0%,5
https://smartwhip.co/towns/neath,0,1,0%,5
https://smartwhip.co/towns/sevenoaks,0,1,0%,5
https://smartwhip.co/towns/soham,0,1,0%,5
https://smartwhip.co/towns/stretford,0,1,0%,5
https://smartwhip.co/towns/toft-hill,0,1,0%,5
https://smartwhip.co/towns/bootle,0,1,0%,6
https://smartwhip.co/towns/coalville,0,1,0%,6
https://smartwhip.co/towns/hammersmith,0,1,0%,6
https://smartwhip.co/towns/pinner,0,1,0%,6
https://smartwhip.co/towns/maidenhead,0,1,0%,7
https://smartwhip.co/towns/port-glasgow,0,1,0%,7
https://smartwhip.co/towns/broadstairs,0,1,0%,8
https://smartwhip.co/towns/swavesey,0,1,0%,9
https://smartwhip.co/towns/ballymoney,0,1,0%,10
https://smartwhip.co/towns/cirencester,0,1,0%,10
https://smartwhip.co/towns/highbury,0,1,0%,10
https://smartwhip.co/towns/barrhead,0,1,0%,11
https://smartwhip.co/towns/castleford,0,1,0%,11
https://smartwhip.co/towns/wickford,0,1,0%,11
https://smartwhip.co/towns/exmouth,0,1,0%,12
https://smartwhip.co/towns/ellesmere-port,0,1,0%,15
https://smartwhip.co/towns/hanwell,0,1,0%,15
https://smartwhip.co/towns/trumpington,0,1,0%,16
https://smartwhip.co/towns/chesham,0,1,0%,20
https://smartwhip.co/towns/wigston-magna,0,1,0%,30
https://smartwhip.co/towns/halesowen,0,1,0%,33
https://smartwhip.co/towns/malvern,0,1,0%,38
https://smartwhip.co/towns/coatbridge,0,1,0%,39
https://smartwhip.co/towns/colwyn-bay,0,1,0%,40
https://smartwhip.co/towns/longbridge,0,1,0%,45
https://smartwhip.co/towns/low-etherley,0,1,0%,61
